id 	 Predicted_Similiary 
5ca8e17298a3af2d4d2c29920 , 0.4592028260231018 
6f7bdbde382cace923581e8e2 , 0.5255709886550903 
e54dd378ded8dbfb035a4d728 , 0.5703555345535278 
dc3da78ac768e174ceab36d09 , 0.45181718468666077 
57f23e3516b238b5b27a5116e , 0.4943259656429291 
7e941f16fee8f498320954206 , 0.4861697554588318 
49d05ac76e6c869ab739249a3 , 0.32459545135498047 
b2bc8092f7f55bd66cee0ff43 , 0.4132498502731323 
338143bce787e648f022e267c , 0.320104718208313 
cce9b526b3590d2ca2178584f , 0.47014909982681274 
5940315b131cffbc8557209db , 0.41780394315719604 
87923439cb61766aec102239b , 0.3730871081352234 
127a18b3bdae94968587187c0 , 0.5520844459533691 
8114ed155b569414cf73857cf , 0.5119306445121765 
a8fc4146a4ffb90929cad007c , 0.4025375545024872 
16a68d373c08ddef9659da283 , 0.3717777729034424 
6dc279a238139f41dfb3d6ca1 , 0.29948583245277405 
3f150e6d76f7947710a53832b , 0.5291586518287659 
051c67e44f475016bb80c04e6 , 0.40156617760658264 
6323112848988cccb32786c8c , 0.4167798161506653 
d11e703e992c034d802aa1c3d , 0.49147582054138184 
7f9c4b901b4d1d111f4539552 , 0.326053261756897 
593ee1c72de7236380909bc23 , 0.3708549737930298 
669a181089fe82107a25defc0 , 0.5805103182792664 
55b0d6f8f4c2a7b19e81c0421 , 0.5213155746459961 
675c3524bab05b7a913e2757e , 0.3598977327346802 
7d1290debf14ca3cfdccdd235 , 0.4175254702568054 
6a26bcc5bb83919bfa7f56b2c , 0.49192070960998535 
5934e5099c93dbd9146b986f5 , 0.5312549471855164 
4e36406d0d2a8d6388f304d91 , 0.1125262975692749 
38d74ae6dfe5342f36b4f8838 , 0.46101996302604675 
c467816202582134c0d482513 , 0.4808662533760071 
6d41a5f2396b5d95cc3b97df8 , 0.47349274158477783 
7d692d548107be28ade3de530 , 0.4042602777481079 
24a5157ad343f74667c4234bd , 0.561785101890564 
f72f0183bf0b83519fea6271c , 0.470034658908844 
2c19beebf3ce7950c6ae9c8e9 , 0.4107601046562195 
b2f0e6d774c3eaa8ded1a7fcf , 0.4191625416278839 
1b7d1104fbc37650f41c5f4d3 , 0.3331787884235382 
777757bf6ee265bd5f32aa84f , 0.4552278220653534 
10830ff095b43082456550a3b , 0.46609652042388916 
e266717c2a868a87ff1546d28 , 0.48362892866134644 
d9ad8272c520f8b4e3ca4798c , 0.2664796710014343 
9b5f12ae69fdde3eca6f58793 , 0.4200836420059204 
fff69964127a7200eea556f02 , 0.5658481121063232 
5f6988e55740e59830a6e8de1 , 0.35854730010032654 
64701ed00d39bac2ed8a4925a , 0.557802677154541 
90f3bbe7b336ba02ca33efafa , 0.3983761966228485 
4938cc57463bf3db1200f2be2 , 0.23861420154571533 
24302dee227aec12f87a5e168 , 0.33085936307907104 
d42cce7777e36ace175bfbd3f , 0.48700961470603943 
f854c442020a5dda907775f0b , 0.48571014404296875 
f213941dbefda16d0cc8c4809 , 0.5032782554626465 
55883ed4c4eb4f96d06383714 , 0.41788673400878906 
1405a48263345c65e4f1b7750 , 0.47921738028526306 
e5eb526db0ba1ffb44caa7b26 , 0.498943567276001 
3967e5cf04403765711a30595 , 0.5363246202468872 
de788a262084dd3e5f040ebb8 , 0.2835516929626465 
dafce0b12163719f0541ea955 , 0.23282620310783386 
7e8e4f75e8dabd980ea90d98a , 0.5065513849258423 
aa3989cc683b0c158c9070a0f , 0.14975598454475403 
607bf6fd767d7d454634f33af , 0.4414522647857666 
22f8d2dea6d93237f4bc47a5c , 0.2968270480632782 
bc2c4ee2bcd6f708fa74bb236 , 0.4764588177204132 
c908a7ef870c76f7c27bbdd2f , 0.315092533826828 
443c1c5647e6bf5e97220294b , 0.44800472259521484 
14caa9aa13462fe486628f280 , 0.44498729705810547 
22d11811931d9f2c0bd28beb6 , 0.554584264755249 
ab459c1efd5caac64a9630103 , 0.4427441358566284 
c9a26ad5481fdbcc3755e17f3 , 0.45054787397384644 
7becfc1c06666dbac3f2ce296 , 0.6080498695373535 
a5c12c5a9ee68af5e9409e07a , 0.4972264766693115 
a82fc9b6b6ee31d1860a5e07b , 0.44278597831726074 
5aa6aa56416524cafbc1485ff , 0.30796846747398376 
ac45c37b35d84e4ef409de140 , 0.44770270586013794 
7ca3c99e40893af7b07db3a17 , 0.48633837699890137 
317330fdf27b726009add1ae3 , 0.19923338294029236 
44f88eb56d2ceaab089e30ffb , 0.5756743550300598 
83b93be75d29d691e184efe87 , 0.5064854025840759 
a60a22c0add68bdca9d13dd43 , 0.410594642162323 
50b93aa360141477b9f59e9e1 , 0.5353338718414307 
c057feab239f331feb7344af8 , 0.3115859627723694 
a5c84773cd3b185338df8459c , 0.2057333141565323 
43a79d0de696c355e11c5d24a , 0.4387776553630829 
09e977cc90161f4541b5e1a35 , 0.532373309135437 
9f32a3eb991de669e21037162 , 0.5567790269851685 
52f470d2952ad2cb2f75b45a1 , 0.2978534698486328 
a9214f4bee455b2c28199c7db , 0.25630253553390503 
a38e25e5ebcc789e3200ef0f8 , 0.22928231954574585 
70df5d43436955c0c84d627b5 , 0.42067426443099976 
0d0dfdcf27dedb7e90a13965e , 0.37000638246536255 
6086bbe6deae7c90a8a576a9b , 0.44207581877708435 
1e5703e3be871abaed1dc0876 , 0.2514536380767822 
7cf6e78e2a8dce485a3169423 , 0.2699594497680664 
659a2fbbd6c38280fbb1b8262 , 0.055582232773303986 
a4b5ada27fae7b3365cf819d1 , 0.3706403374671936 
321341821561aa69248e586cf , 0.2876926064491272 
375e9f6ccb40ef4d8f0fb15bb , 0.44954952597618103 
1e1d07032bd41ae7166b79111 , 0.2828090786933899 
760594999a92da9ce9cfb4a7e , 0.4658409357070923 
4f7ef9555b8894a52afc6198e , 0.4141516387462616 
4ad683719c0546691b591dd16 , 0.23029322922229767 
d7fb24d62df0574c7cbb59315 , 0.5560591816902161 
543793dd05774a251db0ab2c6 , 0.22293853759765625 
8eb1a92c6dff28ab430b8da81 , 0.09295959770679474 
3c725211f4b4b8f6e3f0a3c7e , 0.3256833553314209 
f87597556716bb3257d9bcdfb , 0.4393119215965271 
4f7e3104944bdf5c6cb305107 , 0.5653553605079651 
7703bb7d10959ee08ad65508e , 0.3392399251461029 
8176a13407219077f3f0de7fa , 0.41805392503738403 
30391c58b9f57392c60fcb4a5 , 0.4901876747608185 
901e92c5fac64bc3bcab6f440 , 0.44521260261535645 
2099f01eab822d1fd7919a3c0 , 0.4300251603126526 
18e0d0e61321033553d329283 , 0.2800855040550232 
bddfc4816e80cc74c16994059 , 0.18782182037830353 
c956e6fa2b42be0e0be5298a0 , 0.4038788676261902 
a1d8ef9ed7b6b7a1f984f2220 , 0.47302597761154175 
6095d7947ed72016de0fe7f6d , 0.39202916622161865 
f182a5fc914015350d3c70106 , 0.3440556526184082 
109facd0f5eb7e9c025db26b4 , 0.504469096660614 
703efac1b02c581172b312c0d , 0.39261314272880554 
56a5ceb65226cba73979492c7 , 0.5042399168014526 
59c487e6fa17259292650de1d , 0.3432462215423584 
7a8e483196a7dc8a891138809 , 0.49934375286102295 
e92ac7ab16f30dd83ce82c918 , 0.2770102322101593 
58bbea43069316342df908e65 , 0.27845174074172974 
e144a04c698153a9497a067f0 , 0.45359236001968384 
173ca01a2dbed5ae26e57ba78 , 0.40938064455986023 
43add7a3e96f8346d5d921999 , 0.25777894258499146 
8576c2d3ddd487067e57ec356 , 0.12492348253726959 
6ef0eb88a23ee6d0792adeefa , 0.31840765476226807 
981c3df24ba743ad216f8d471 , 0.49810630083084106 
7c1f2fe6a4f5d08e22ade1dc8 , 0.3943869471549988 
cae79b9209913b67218f4df10 , 0.2879257798194885 
a42af545b7290d37cb84c3cee , 0.4880172908306122 
eba95ebb9d68169ddcde1f04e , 0.363578736782074 
0cf96db113ae239909a38aae0 , 0.5576351284980774 
eb6515ad511571a0e4c7afa5c , 0.5233728885650635 
5955448e29bcea9e6b04e6ee6 , 0.4802667498588562 
e931ac7c0af98d6a8b2edc45f , 0.3060193657875061 
0d3a0d50853a64da270204d6d , 0.5122485160827637 
7c9a0a926cdfe193984662d26 , 0.39270323514938354 
0f76d901223138d7e5bf09c4c , 0.44239509105682373 
878243fda79e945ecbfe35625 , 0.6717673540115356 
46897e9671f15082b0b42edfa , 0.4929766058921814 
a3b10b57036c50717cac604d0 , 0.2529233992099762 
ad0e6f5c3d51d60bb6cb53834 , 0.4265912175178528 
631cd825d3b31a39910dc4013 , 0.33115437626838684 
92f8af578c8ac1c2dd65f6e07 , 0.4469893276691437 
8033abbea75428677cc7ce46e , 0.40776166319847107 
efa68902697eb34ff3b226ee1 , 0.5292589664459229 
5a1de597f9f95c000d9e4743a , 0.43447649478912354 
59d82078b7cbbe62412502698 , 0.43296945095062256 
3cdc5dc6159945ebae8f84baa , 0.3163285255432129 
36570cf4962a462b45a0f39d7 , 0.3566589951515198 
3e9425cc351313528c30aeb33 , 0.4878411293029785 
8f9b35bc67c793bf196509db2 , 0.5250787138938904 
3f701ad131d9d685c1a3facde , 0.4155687093734741 
6dadf2744cdbef722dd0c65fa , 0.28453293442726135 
6b2e9cb82c1f89152ec6092f8 , 0.3982735276222229 
bfae3df8b79fa36a52236a535 , 0.3871477544307709 
6991d12c552e6dce62bfa4f88 , 0.3809471130371094 
4d228827be8d34e1258131e09 , 0.45597854256629944 
e4290ff9b4cddc5d5709c84ea , 0.3924619257450104 
99e80437845c057fd9a5ff396 , 0.12696073949337006 
483bbac659c62bab4857c3148 , 0.35037854313850403 
196696d07f7e030163d3c3c1e , 0.31728899478912354 
81c0c3c44192559a8f7d17165 , 0.4416535794734955 
6ee7ccd36a69302c10537b19b , 0.4581514596939087 
230d1c1f61f4d485782760f8f , 0.282498300075531 
d3d74530596a986d0eb025f4c , 0.4516039490699768 
2a9c8e2784adf6c94ab5991b4 , 0.3500009775161743 
41b237f109d75559ff37d7f8c , 0.5448509454727173 
6779316b196411d062516aa55 , 0.20366103947162628 
2fe7b1b875a41def22bd863a1 , 0.2651957869529724 
e07494c88bbb22730a5341be2 , 0.38199490308761597 
6b35d73cb640d4e80b6c3344e , 0.5167949199676514 
e38383a7d9acfad242fca0a7d , 0.4491104483604431 
daa5c86bf14fda8d0c1c2d711 , 0.4702270030975342 
1d3210a2e3914e7dce429da0e , 0.5383622646331787 
774c030ad97d6ff0f440026b8 , 0.4494352638721466 
ede4ad634d2e66b9033feed5b , 0.4650542140007019 
ffe11a5d9a958da501702715b , 0.5172411799430847 
b9c99ebc0b3227b088bd31059 , 0.4763440489768982 
35d096846b0da67cbfb29988f , 0.11370803415775299 
134a83cf0004d42c30018c730 , 0.3284496068954468 
844baa298ee84d9865535cd23 , 0.20794695615768433 
26aa495fb99bff0eb0930f0ba , 0.30297091603279114 
fee84990269f2391bc2b82f2a , 0.39405667781829834 
afe0569493bf19a614fac3319 , 0.2897917926311493 
0b82f31a7b5ecc8f7fe8af671 , 0.5271056890487671 
2d178ee188eb5ef5e0392425e , 0.3497704267501831 
a5377cd809aea4f89466d53a2 , 0.4329359829425812 
406a4727c4621aa5a1477d49f , 0.4472740888595581 
08714b2862a84bb2939620ac9 , 0.13095124065876007 
ab0e3e367ad950a71c8ad1831 , 0.39853131771087646 
bdb28265e1ec93e84ddcc8cfd , 0.30869045853614807 
e1ef1f794078a45e86899cd7c , 0.3095780313014984 
4a02c97e012820f8b4f3fb74e , 0.49252238869667053 
fd49bd301905e670061d460c0 , 0.3333815336227417 
80a86ee7041f6fb789beda251 , 0.4540618658065796 
7bcaacb74e7714448dc8b67dd , 0.22586777806282043 
9a913a94add56d9c13c1fb142 , 0.3426695764064789 
a704e298d655963fc002e653b , 0.3157464563846588 
613ac00a164f595507acfbd9a , 0.26801931858062744 
0638697ee266b60e302cf4cb6 , 0.23401792347431183 
77bcab59b756709a1f1f84939 , 0.4336400628089905 
6f9f75f5c7d1edbf488346900 , 0.47332262992858887 
75ca1f3bc359fadb3690fcb1b , 0.33978375792503357 
82885702356b062a248efb647 , 0.36642104387283325 
1c894f9085807eca138bf7def , 0.3024113178253174 
ce4e3637dcdeabfda752890a1 , 0.3628077507019043 
76fafffea2a01fcb53f8817b3 , 0.5053098797798157 
206a3d71995e03aff483f3659 , 0.32388436794281006 
b40fa612233ae3cc1acec2ac1 , 0.3147223889827728 
cb9e0b2f9350d98131f4b0796 , 0.1373949944972992 
705424f0af2c58f317d6f775b , 0.34934449195861816 
8e4c3844ab01a3737104a48b2 , 0.49079740047454834 
d59e6d594876456e551ad1856 , 0.14394761621952057 
b846bba498545ec2b6ade8f08 , 0.2791460156440735 
032d9c275cc83fb71bdf14be1 , 0.28602510690689087 
67bac48f1d79f452e623106bb , 0.46026405692100525 
8ad94e2e0b97862ad3a680d32 , 0.4474491775035858 
1cdeb0b74d88fd5dc3d53439e , 0.39885413646698 
efa36d380e37690b539775efa , 0.47472062706947327 
a30feb14db253767a513dfadd , 0.5191760063171387 
947db1b9270582fd3e5d4d819 , 0.36113131046295166 
602dc709e0a88a54613e56af7 , 0.3542344868183136 
cdc3c05aaa70986b319902c84 , 0.25609007477760315 
2ef524adf40d26ba9f5cebeeb , 0.508072018623352 
18461f77b1e1c977ba5a4590e , 0.37316685914993286 
7f4a911eea259ed81c8dd49e6 , 0.5099256038665771 
f25c80ee1ae17fa1a89af0b2e , 0.4091950058937073 
fa5cbca0fabe0353896fc7f40 , 0.25584912300109863 
24dd8682c72b76d0354b868dd , 0.44692346453666687 
93215323ebcd964d4c88049fb , 0.44920462369918823 
4e9c05e1c8460d36990754725 , 0.3879498839378357 
021c27a1e2820ee05e65c3b73 , 0.33764731884002686 
5be5798f0a41f930a0285e2b3 , 0.3892178237438202 
9530ddc1e641aa9a5801c4612 , 0.33072859048843384 
b77565aa192dce99f51930688 , 0.43300533294677734 
555e3fec4e130c5d71c2ddd03 , 0.4214518070220947 
313bfb8529bad136cc76ce596 , 0.5244296789169312 
fa51488ff9a28779bb5dc33e4 , 0.06061731278896332 
5747ee6be091d399dadd73eb9 , 0.45412570238113403 
bf0c1c92274de0c7ae4aa4c74 , 0.5125075578689575 
c943ed689b7c84d1bde08d9ba , 0.2466532588005066 
adefc5da81eb4eb5610272aee , 0.35814082622528076 
498f4631533620256144b6fa4 , 0.2220468372106552 
ffb479f5ae6262a0e2160d630 , 0.4284343719482422 
1355a4e42fb428e3779b1f743 , 0.37100955843925476 
2cea422f41f492774dc8f878e , 0.4460113048553467 
1c368fdca14d882edcabf38b0 , 0.5056301355361938 
7477cb499a9a56ab42189484f , 0.4801713228225708 
2013bb3683acfdac2ad05b438 , 0.3262104392051697 
8a425ebee28f17263d0c8a8be , 0.36871767044067383 
f73ee344305879b3704dbe851 , 0.09203752875328064 
dc361b284f503f4bea68ed043 , 0.2759687304496765 
d392de17a67ea065a5134a9bc , 0.3385736346244812 
6033cd460394c97ef97e874aa , 0.48608049750328064 
c63ff9605d87e195c2c123292 , 0.5319532752037048 
9cbe5cd93f52353f08a580ef9 , 0.4326303005218506 
5c47adb2b258d50bfab46db32 , 0.30089667439460754 
877eb5372c670fee646679084 , 0.7338632345199585 
88ba8c2c3f272f97e0c823c6f , 0.3757777810096741 
94d02068489eca65b178fa04c , 0.5233404040336609 
ab53bf9a60366fb55dd3405e5 , 0.47439515590667725 
9c4388184d450683690208949 , 0.48544684052467346 
9d62162d8cfccdcd7603c2e14 , 0.44989731907844543 
ff1d480a6acfe48e913c03deb , 0.4619686007499695 
27067810d04866b45d13f983b , 0.5160146355628967 
3001e677f93d5a9341cf2d289 , 0.357120543718338 
52071d68479277bb2b5841838 , 0.2948242425918579 
6fdfa575d3e3c2676778d1dd7 , 0.23966287076473236 
9e49e1c9967686a94e89d1798 , 0.2993044853210449 
f76c9dd9caa5cb40b8f02ba3d , -0.11943395435810089 
b70edcc595dfacdde4165ea4e , 0.30484622716903687 
c08df0461ba5b404826ef9b1d , 0.4086672067642212 
f60a8f89c6aa3d999ccc735e5 , 0.4464922547340393 
34bea0a6bbfef7ab7d706d330 , 0.4319806694984436 
4c524e05a75c8c1facaca0ff9 , 0.5358984470367432 
660d5e8b9d3dcd4d76e7a17bc , 0.29717880487442017 
55d972333c6df2e6d76cdfdc1 , 0.49762392044067383 
e1ab1153748b43d98f198cc88 , 0.5205753445625305 
c26c44a0436859e4bae9f7b2a , 0.035168007016181946 
8fbb48baeaaa4fa8942c23552 , 0.4733438789844513 
69ef75076affe44101a3ae06d , 0.5477768778800964 
df2b14ca24ab8f28b46dda132 , 0.45313143730163574 
ad79a7c5a07a71431da0f7786 , 0.25063106417655945 
024ce56cae3590d349aa5bc0e , -0.013284161686897278 
bd89788261d1d5dc7e8caaf9f , 0.5093100666999817 
6f07f7ddd2e85ea0d7e778be6 , 0.4520905911922455 
b574e599d397ee1ad312fd79a , 0.16916979849338531 
c57858337ec017fc5e0028490 , 0.4965595006942749 
198e90de77af571c26042957a , 0.5054811835289001 
82317d582a0a220ef8e89d7b3 , 0.3785479664802551 
9e88c4dedf0c21013e6910c31 , 0.5007451176643372 
2e6ebaee515dd2a2728a8a68f , 0.040331706404685974 
de0bc89f5927c58a39457b430 , 0.256801962852478 
5a744fcd2efad1a17e68510a4 , 0.3180507719516754 
34868c4c7506adbffb4a01969 , 0.33592432737350464 
cf1ecac67fd9624c1b4951004 , 0.3929041028022766 
a4d0c32cf101c9be06860fae1 , 0.1613028198480606 
8bdefd337568b3da24067b568 , 0.457711398601532 
e2bdf95ca42ab280cbfd83ed8 , 0.2132052779197693 
6440d18e74853e4cc5e1c4cd3 , 0.5413525700569153 
2768a9b17499638322c470bb2 , 0.4999368190765381 
0d5ddbe40ceb6a3321a9b2b91 , 0.38648274540901184 
bbb50a47b7af2917261ce6ca0 , 0.3354230523109436 
09242e5348fcf2571ffb03b14 , 0.2526399791240692 
63d20d8a88f421c2ee4c07d09 , 0.4031756818294525 
d6b0fad9a06ee0ef9a6c540f6 , 0.20063799619674683 
6463ff4567c834e3f13015a38 , 0.27822640538215637 
39ee49deda80269062623eaa2 , 0.2830967307090759 
e9d72d2919119a8f701a89638 , 0.47745993733406067 
1b55ac46b8df11855a8ce33df , 0.5031896233558655 
99af9578e6a64d38c5108410f , 0.5634441375732422 
c1502c31baf9ca4b98283b629 , 0.18488344550132751 
ca0c5798a2f9359adfb437f95 , 0.3453202545642853 
7fe39254abc32f39c74da32dc , 0.4747186303138733 
d6cadcf69f17d2fe782a1ffff , 0.45602160692214966 
99af9d437ec0e5d01b4fa9521 , 0.5042716860771179 
d9682991c97fb5fdf62b5352a , 0.31098657846450806 
b89ca95251585c2b30a944dd5 , 0.4949922561645508 
2e108a6c1c2518a764a5b68ed , 0.522050142288208 
0af793fb6eecc02b30a4f8ba3 , 0.3678804337978363 
ffde7f21c78cf02c3bd40b630 , 0.32688236236572266 
7d2ef352c0c10a88e1c351b97 , 0.5246130228042603 
c55ebcaf75cb9c67fd0a40d21 , 0.5222634673118591 
293a7f43968eae29362dee6bf , 0.4701676070690155 
9e2b39e120d279626ead65f64 , 0.4614732265472412 
ce92d9eb8be73504148811e4b , 0.4072690010070801 
cdcfd6d23794bb4b0637ac05c , 0.3747186064720154 
83bf51603647005457f631bb6 , 0.2831301689147949 
16094f1ef7cd1da52ff6aea61 , 0.41529515385627747 
cbe1f114ba3ceb42bc897249d , 0.47264689207077026 
b276bae6f618430191d2b9c85 , 0.31540802121162415 
9c8234f9cbc8ed372334bf3cc , 0.4619937539100647 
58f52ba5797869cb41a251f3c , 0.3698500394821167 
de17970705e3984afd7473be0 , 0.4630984961986542 
faa90a3d6eebd303997bf5240 , 0.4980490207672119 
1ed51853dea53f8d59f1eb13a , 0.33146125078201294 
dbaaf2dee876d65f6fd7f64d3 , 0.5182243585586548 
5e66631a335c85a8881612a69 , 0.33300793170928955 
d26f0b8a66fcc10cea901bca2 , 0.0315743088722229 
2899c483cea090cfbc4bfa731 , 0.2664962708950043 
5b1f3d463faec0075fdb077b0 , 0.32385018467903137 
c82b574a7b3e13445afd3fd95 , 0.49797648191452026 
cdd51125b2f40c624cecd9946 , 0.37715384364128113 
bf32bc39cc1865793d05508bd , 0.4752081334590912 
d02584ddf82b5b3d782df99c9 , 0.5059845447540283 
323496f05c9d5541e6554dde4 , 0.4966334104537964 
bae0dfac0a959d2122c9e4d0d , 0.39448630809783936 
881de234548e370cacc851729 , 0.4501190185546875 
74f920a412d245bdd312e6c83 , 0.46711495518684387 
d5ade39246b61c26bde1f8240 , 0.49171555042266846 
ff1074e3ffeaf7141eb298616 , 0.48201996088027954 
df21835af083ee0481fa5833a , 0.44920670986175537 
6ced72f310b19130002e8fe8a , 0.46244946122169495 
1684da0a2dcab54429d0f8bd7 , 0.4041830897331238 
519d21685a2a85a7f7368b283 , 0.5150583982467651 
d594ea49e0ec1b0e8d21e7dd6 , 0.4082346558570862 
4e565c61fdf3a0d60dd214525 , 0.4912136495113373 
2c5eb7c37402f9ac2879d2e50 , 0.4109138250350952 
2cc6be10b5a2c85248d297c3a , 0.37201741337776184 
110f88fff4e44319731f43299 , 0.43158480525016785 
45baf6af426b4248e91e34d98 , 0.22447296977043152 
4692c8917fc870175a7a8a20b , 0.3997318148612976 
a5f01f9b533d33bea110b17b0 , 0.5206137895584106 
11911613cc359f07aee253fc2 , 0.3389233350753784 
88c6feb0a010d4e09dfeb7d31 , 0.4123154878616333 
6c6e622d28ebb9226a7f69afe , 0.22046062350273132 
4883e82264d4473caf7eed17e , 0.15232260525226593 
3c996e26638d6c9792190f0e5 , 0.35207313299179077 
494203fcc5bb470356ad1fddc , 0.25188931822776794 
268e257091c6cefa898493b5c , 0.3465922474861145 
25d9b3e75ee87bea80a9cab23 , 0.24281823635101318 
71a3ea70d447cfc92af567623 , 0.47431451082229614 
5b45ae23ebeb92b5ab36c47e1 , 0.6042942404747009 
86d391febc96f4652fdc6d423 , 0.4147120416164398 
16828a930b65414e14778d130 , 0.38328656554222107 
479c74b33965988f818904748 , 0.5726021528244019 
e3d36fd5db08aa1623e0c4ef9 , 0.39629197120666504 
06ec92f40f8826a10eedee925 , 0.4760902523994446 
7180f974ccc8aed86f7d81ff7 , 0.2742053270339966 
e30869c1946ace84573d70136 , 0.40607988834381104 
91968f836f4ff02928912ba18 , 0.4952716827392578 
3f1c994b0b6dd4cba5a4a9cbe , 0.4761359691619873 
b64645100b7c3dc55e7d71d43 , 0.4707549810409546 
2d3f87b887e34232bfcfcf237 , 0.26556196808815 
5d55289f13e6586f0db039fe8 , 0.5004599094390869 
a6befd39f4a26480a42be5922 , 0.37439215183258057 
f3dfc189cda354706c343186a , 0.45612916350364685 
c2a2dad830012a1a7100f806e , 0.42796701192855835 
1e08b6751fde632302c3c5ac8 , 0.4619002342224121 
2604687a559c7ab9535b8fd24 , 0.4669276177883148 
1a100bb8dfd74e8723f0a33ad , 0.22539232671260834 
0ed3a5bc29df8d41e71487ca1 , 0.5125552415847778 
6f264708a2d2042a4d7416fc9 , 0.5508487224578857 
e61f043f27e07b2c73d094756 , 0.2775609791278839 
dff0b33a766ed5d56289d02c6 , 0.39554306864738464 
9439103a75b5cefa92100fde2 , 0.2675842046737671 
8ef3696d3e9bd3829885399e6 , 0.4945298433303833 
1e8518fe241d23aef23930a7e , 0.4579520523548126 
fd5fbeddae2db4c6cab021a05 , 0.30062881112098694 
cc0e44a3481f7302f3d2446ac , 0.391310453414917 
8377b7a6f94eb2fdfae69121b , 0.30474862456321716 
c8051d511f80b02de8f031524 , 0.3126792907714844 
a71b12fe78ce903e9406f1164 , 0.171255424618721 
367769929d0f16df4424ce18f , 0.5432138442993164 
ddae79b5b8c855db2e2593d43 , 0.4463287591934204 
4e758f62aa52bf6c42dc38adc , 0.3317572772502899 
d4ddf48fadbccd57446d6b8a0 , 0.38486403226852417 
93c2ab05b7e3186a41763091f , 0.3232725262641907 
ae12ad0f91b69622b1176f602 , 0.5323523283004761 
0a26950d3dd55a9d10026a33e , 0.5143622159957886 
ce37feb6a824e73ad7868db1d , 0.39705437421798706 
6b7f13f0b90a66e66d09e0ce1 , 0.2706014811992645 
3282f66a539925cccd8c264c4 , 0.5581709146499634 
3264ab7356e8fb208bc795e34 , 0.4299584925174713 
e494e528dd091b4d091e40f9e , 0.2779911756515503 
74dc12ff29fa919b8208ff970 , 0.3822775185108185 
281876dede7af90b9d5ccd033 , 0.5062734484672546 
1979311bba2850d4961912dc7 , 0.3695039749145508 
b2135c161892a5b2902d2aeab , 0.4435606598854065 
8887ff91447c60d40361772e6 , 0.25452420115470886 
5d586927297facbd4c3849ad4 , 0.5022870302200317 
35b7c3bc6f6683fc442d40da2 , 0.40203186869621277 
8130303d4b9aa492f953c5237 , 0.5359427332878113 
fc355157f38c24ecdc55a9ebd , 0.5604146718978882 
900fb134e87d713126f627798 , 0.46906551718711853 
c7b7263b26bd486ce481232cd , 0.31118664145469666 
be2f69f30245e979d4e7a6dc6 , 0.26997804641723633 
c47f795f9aa0965c7e9dbf2de , 0.48895370960235596 
67d778d42fc8b9679f553047b , 0.4413003623485565 
1feafbd26fa4e958ef382896e , 0.5289870500564575 
82759c343be116f6b725e4acb , 0.38221603631973267 
4747ad2e7e987447731f8edd5 , 0.16096897423267365 
a170ef0b92c9ac485e452bd13 , 0.44690388441085815 
f2d132040ccbe4462cd30fe2d , 0.3664405345916748 
015aae4970fed92cc717ef0d1 , 0.2563122510910034 
4c873ceeaa965bbe47c4f3312 , 0.24812838435173035 
95b08e506a485509542d082bf , 0.43471479415893555 
bbcd4ea72a17d28c858479923 , 0.5287647843360901 
355549922bc9f21478c19a995 , 0.4214819073677063 
414e0fb8850110129b7e15982 , 0.29064953327178955 
870a977d53cc60df994479dfa , 0.3282795548439026 
f60635638dcd298facd14974f , 0.31848403811454773 
55e319a5dc287023e49892fd2 , 0.49682438373565674 
d131862f3119397b98b835f95 , 0.20328278839588165 
665e4defb66d50dc761fefb5f , 0.4499325752258301 
4108f61ba788911ca8a8095bb , 0.499797523021698 
930878c3f98c06433918f02a4 , 0.3980727195739746 
f844e4ffde8f60f451e1afe1b , 0.30954718589782715 
3d3cff950b07c1297c699d5b1 , 0.44841939210891724 
2ee7bc50b5f2dc812620f189a , 0.3657238483428955 
801c02a884f7ce16126e9599b , 0.4797997772693634 
6c6d312d8e5a5c125ce5fc850 , 0.3056054711341858 
f18e79a3b19d39858933830fe , 0.5988863706588745 
5a69bcc1f0e628dd8f6a873c8 , 0.32840538024902344 
35e6731b803fb52d23e40d55d , 0.5381052494049072 
dab0d85576e0431ba2d7947d9 , 0.5389359593391418 
6ac9ca2917765d010e4cb13e0 , 0.5042160749435425 
4d3c26204c52dbda5edd3fc89 , 0.1641916185617447 
b190cbc3c75a3dc263992c3cd , 0.2448970377445221 
ee9480abbd5a1bb65b0f13ae5 , 0.479250967502594 
c9c7903611a646d5c005fd282 , 0.4590227007865906 
39bd48f0cc6da8767e30bab8b , 0.38209474086761475 
5c5d0555ded67da2749ac0bcd , 0.2518908381462097 
1455ca4e0d564351032c18b17 , 0.25676193833351135 
eee5797ac1a9ac83897d78ea3 , 0.40444791316986084 
c1933b29a1a3d5ec0dbd42ded , 0.4239020347595215 
af0a616ca5f75142305c45b6a , 0.3845730721950531 
77e06a41bac583ad6206b3fdc , 0.31533363461494446 
b90c9f5dbd68f4083b558a5b5 , 0.25717824697494507 
c9f439fad0af95747f1c17099 , 0.3807636499404907 
19bac3cb44cac7bff5ee4f049 , 0.37845325469970703 
567696af6a68a496825196b38 , 0.35521426796913147 
3cb5ad86d05d39fa8e24e5b23 , 0.15714220702648163 
5f9e02741ea56b207b0f77e13 , 0.25625845789909363 
90f801e980a0b030d41cd4270 , 0.5647095441818237 
f025e1bb25b475c2b26ed43c4 , 0.5256518125534058 
