id 	 Predicted_Similiary 
c30d137c8018108035de72e50 , 0.45050889253616333 
d5f03732d6fd25d9352b12458 , 0.2379353940486908 
ef7685736f8d0cd1790e15ecc , 0.3405897617340088 
3386ec42233d50e3220706a6c , 0.5694824457168579 
195675f5108aa46699fd4967b , 0.39977747201919556 
fc4eb68b096e4caac91de587a , 0.3259539306163788 
1d34c32c1f0685bc1f7ad729a , 0.4287331700325012 
b984c3f5aaffb2666092df85f , 0.3151607811450958 
99608ae2b0555995e93121190 , -0.04198876768350601 
321ee3f754c82a813f95d00a8 , 0.4747571647167206 
7c374f28d6fdcc44c44adbc50 , 0.20450812578201294 
590e3c4f6c6768af28802f1ae , 0.42515307664871216 
f6e92b0dd18fc029c6124d68e , 0.3652012348175049 
d5c12eb1a87819fb726e36407 , 0.3619435727596283 
63fdd72de8ced174d555d6d33 , 0.549349308013916 
d88802886e9cdaebbc36a6e89 , 0.3790096938610077 
241e4cf4d3daec0f9bbdb5802 , 0.4084588587284088 
952224c0421269cf70b517c51 , 0.3135714530944824 
97d94817c0c5e034a952ee9aa , 0.5400394797325134 
daf6e2c6735e6f4435949264c , 0.4889669120311737 
fed03be8eb023dd19c9d02da6 , 0.463443785905838 
fd157cf63468d67245bd3a99f , 0.3936103582382202 
47477148ebd9e782dd2692836 , 0.5440918207168579 
fc7dffc3e2fafbce3859c19f0 , 0.44920554757118225 
b0e660b615769bdc86b3058d7 , 0.259508341550827 
e53a7a9a9f6a071e3d77b8302 , 0.12643074989318848 
da6e9b203a7d317a8934cf313 , 0.5080285668373108 
b79ad473c6f508a5bfdee115e , 0.4754883050918579 
d141cf36a73e3ae4dbb560fbd , 0.24829724431037903 
f645e155d08e10d93309015fc , 0.4883304536342621 
ae18a95b74daca5cf3c31d6c1 , 0.2493152618408203 
56531ba1b1c7f894db7a6bfc6 , 0.43280455470085144 
1ecaa6fac3a7aad1618ed4b04 , 0.2818968892097473 
edf083491811ae35ee92a8b6a , 0.33252862095832825 
b35ffc9bdda6fe0030e00618c , 0.4349226653575897 
2c2b3583b952ff592f7898210 , 0.34167471528053284 
e2aa64dac1769f1ae5246ca58 , 0.24917307496070862 
c6ffbda70f93a7657ac11fff4 , 0.3526054918766022 
2ce083bb8dd909722159eae07 , 0.5033020377159119 
8ac434a4a917877a93880ca01 , 0.2787807583808899 
edd2e41e8c9381d3e2dd01262 , 0.5122615098953247 
212fa1b975b055ecce3dd55c3 , 0.25973594188690186 
254edd8a8d3a9ac827b1741b5 , 0.4292706847190857 
f2d80ab24375bfe68239d1499 , 0.5208961367607117 
fc646fd1003d8e579030a5943 , 0.5463235974311829 
83702441f85e7ab062ac65136 , 0.5222798585891724 
136349a0ca983766df0562853 , 0.47535791993141174 
ae3ddeaee4cff0c1aea253543 , 0.448861688375473 
6d4bbb28c4fd0518811ca4f13 , 0.48364558815956116 
d05c921ee1bab23cd253a5045 , 0.18549197912216187 
a4d7dada153ca405ac3fd7df7 , 0.1984841227531433 
712f4880230fd5e890c36db29 , 0.4972700774669647 
dd81b382e05ec14c6e59b4326 , 0.44547364115715027 
7b6063d7a3ee518ca19d46f3e , 0.42428532242774963 
1427c7703a4814a7b834efc4e , 0.4199841320514679 
33427f0aa0b24c11b9cfd0e41 , 0.23395344614982605 
491f0a0df1423fe7ab950242f , 0.36687102913856506 
d5b59bc8ae6b3b2806d3498ee , 0.3041321933269501 
97ce5561b44799bdbeecacf36 , 0.5476410388946533 
146488b7f3c8d128f21b722b1 , 0.39605000615119934 
037f004bb5d46d4c1042899ee , 0.41195249557495117 
d15d8fb9eb2f5184ca369b56b , 0.510617733001709 
c1f07b62f0bd2ae86068cd042 , 0.5212959051132202 
167d4661680c49cfc570ec994 , 0.12185204774141312 
cc7f8fbc1bd762194565cc928 , 0.23312923312187195 
cd21b07e2c5e94fd7aee74b8d , 0.20896124839782715 
43415d01fe3e810569c847565 , 0.3936200439929962 
86ccca46ecd7aadc3ad35cb83 , 0.35156384110450745 
c23e79f05843041aaeee5270d , 0.28599923849105835 
036b248dff2616c94546dd0c9 , 0.3307514488697052 
132ff4b836390ce861954dfa5 , 0.3830120265483856 
00a8b5012db69c35639109933 , 0.505718469619751 
ff75beaab9a3dbf72205406ac , 0.3584611415863037 
37476af51623e045646287d1c , 0.45278993248939514 
547c73e0a71b57c38ec770370 , 0.5850282907485962 
9be69ce39c59f3d2b145b5dae , 0.4312259256839752 
1f1dcfac61a571e22182d2ffd , 0.18342262506484985 
e4b178dacc9e00894e0a0b32e , 0.4959738254547119 
d2665e87767785bfb98eb9c4d , 0.4097652733325958 
802d17b3b0e89ad3b1bf325e8 , 0.13858860731124878 
17906bd31068f5926caf90985 , 0.33646300435066223 
57be4240b321265c4bb22e184 , 0.19034233689308167 
92f023c062673e113adba4783 , 0.20910847187042236 
0b96fd478276fc6553636804d , 0.3165052533149719 
c27ad6980cd9eeac1b17f7fc4 , 0.5331461429595947 
838df5f6a553c2590aee5e028 , 0.4039888381958008 
cb8dd2e162218312e47ce7e5c , 0.35269320011138916 
0a2fe653df9840b512fb8445d , 0.3510468304157257 
fc8657156b6fe82a1c152730b , 0.5568526387214661 
32f138587630924082487d7c4 , 0.3794199824333191 
3c19a741724407373e59bc572 , 0.5660339593887329 
3195ac264db6f05ba18db387a , 0.5507442355155945 
b4649f497ab831a4bf5a0b86e , 0.21704217791557312 
6da576f09c6ba72c170c8d3d8 , 0.25430813431739807 
1a61bdcfb338ea7f8699634d2 , 0.353598028421402 
921cb5659053a6d37c8976bc2 , 0.36916646361351013 
6f539633dccb6ce7bf5b50006 , 0.3652487099170685 
241ebb98e431ede0014ec64e7 , 0.4518579840660095 
e72d181e49f392005fa5a107f , 0.3337318003177643 
134a0c941bad86aad29c4ad15 , 0.5475017428398132 
e1321373201755b761bca5cbd , 0.5349935293197632 
ad351c26f3dc45cb7d81b8e60 , 0.573651909828186 
840415c61d51dfbe838351db7 , 0.5066884160041809 
e54438ca746c9f0e9da328344 , 0.45713183283805847 
03ad35db2106bec77882ddd97 , 0.3868851363658905 
60b6d8439de83d9e993307a71 , 0.5451084971427917 
6d82a073821ea318380e9f2b3 , 0.24804461002349854 
f93252caa9fc259c9e6cb6e60 , 0.5405418872833252 
973e6e189975c699732def62c , 0.555617094039917 
05343c1afd0704dd66db5f35b , 0.3920149505138397 
2bb2c15ffef10d98bc6f2b64e , 0.3019405007362366 
13a704587e3b42ad924d1e965 , 0.3167547881603241 
934320f986715303b63b71c0c , -0.04043733328580856 
5243de70a57b3ecafc8b1d21a , 0.15705177187919617 
c85fbab2cd0720abe0b33d3ec , 0.31142255663871765 
2de66622dc936f5bb81ddf3fd , 0.5252425670623779 
cd40acde1ba582e5842f9e251 , 0.480914443731308 
dec2696b69ebef86e5829b21d , 0.4237233102321625 
d7752caaa83c589412e66d160 , 0.47329291701316833 
564b50f9967a9fb8c6690e602 , 0.48148593306541443 
2b459f81a3f3112c6e59344ef , 0.2518519163131714 
980405deb0cfefa8bbf5c4190 , 0.357027143239975 
601a74b34073fb963136183b4 , 0.3428392708301544 
00568488eee19638b1fa4babe , 0.2537749707698822 
6af5338ab2fcea6b587f0c65a , 0.20304465293884277 
9b56f53625adc25cc1df6211a , 0.4574309289455414 
afd9175a264715bd8e247761b , 0.528629720211029 
a526c1612d9ba0d5ac76edacf , 0.5054992437362671 
6b72283adb8f2d7ec0b684763 , 0.32381829619407654 
721a6ecf65f127988dceeb5ac , 0.511398434638977 
ee1b3e63bbfad4df2d90c5493 , 0.17493540048599243 
16a5f1ec6ee978bfa9cc90aa2 , 0.2376292645931244 
b9931db70cf0a94a7c07e51a4 , 0.2743542194366455 
431c59324600dead5b850fbfa , 0.4179803133010864 
71b5ee4a89a44c84ecc712926 , 0.33950379490852356 
fa395b00b874e47f8f33be0d3 , 0.4486027657985687 
a3cc66bed08a3cf97ddf9cac1 , 0.5390023589134216 
91dbff903df51d94e203021e7 , 0.4721206724643707 
20c13fa831555c9ac22841be5 , 0.40703240036964417 
67b02921e559f78e65d8f0640 , 0.09481656551361084 
298eb084b2bba4038bd1f7aaa , 0.3014226257801056 
8e9604542bc09de3684549538 , 0.3397165834903717 
0b4e68869ae315be6ce71a7dc , 0.44243088364601135 
7fbafb7b64073d27c6f8d4fad , 0.16442734003067017 
9e5acee1b069025a906b25907 , 0.45994243025779724 
0d37e609662c7320091b802d8 , 0.5521349310874939 
b078ea59200f41f43d703b048 , 0.49011358618736267 
f66f3a7c09d16c70029be9ec7 , 0.3813899755477905 
46cc0297ff8f140648b2530e8 , 0.4504490792751312 
4eec66c2bef8929bae52e28c2 , 0.215287446975708 
d83b314094e743d5756559b56 , 0.3311524987220764 
15f14823db94f85d6740dcd71 , 0.45636698603630066 
93e0c6a9d20b3567301c72984 , 0.27661171555519104 
71f0a5a7701509a6e3780b193 , 0.44758790731430054 
8e0bbfb6933d4e9aaf7ca22dc , 0.4224018156528473 
7a0515ea4013ee98f46f1282e , 0.27139660716056824 
f08e59029f9e7d3209184f18e , 0.5307508111000061 
820ed9de545a860492efea014 , 0.4963705241680145 
601d2c46459a5836673f2e537 , 0.3931443393230438 
4898db888672a58be36cd2a7f , 0.2532542943954468 
25216d6c1644e8b900178092c , 0.43658706545829773 
667c0ef5d6561d5bbdfc89762 , 0.4550778865814209 
2ee66cd210832912096be6e5c , 0.48738783597946167 
245925aae6fea92629656ff61 , 0.3577909767627716 
cae11b52aafee90cfdcae9a38 , 0.5149266719818115 
4843fac6992b0c657cf787a3c , 0.5230439901351929 
7b6db7297ddecc3939b7a5185 , 0.31978610157966614 
8e0e9a8d8a60e175950c90688 , 0.31648924946784973 
51c5fff5f449558537fed485f , 0.4431542754173279 
1e301583b2ded36ec3a36f1d2 , 0.5199419856071472 
aaf9eda9e5a28be15690f9a03 , 0.3761930465698242 
027c0d9f48b5ff46332e1cc89 , 0.4143262207508087 
3ea5e96c02efccc9bfc17ff86 , 0.3873886466026306 
431bfd4bf1c6701138a58d4e8 , 0.6174637675285339 
19cb430ef23f947f8aa25ecb7 , 0.4732312560081482 
70c2fd66d1c128e984a55d4ee , 0.530512273311615 
d19ea8e74e9e6742a70c175f8 , 0.23155969381332397 
d84f41fed99d78b79d67cea3f , 0.4808081388473511 
dc3af96abf96cde7229b44be8 , 0.4733169972896576 
5b3c52ac31448df3c4de91b83 , 0.4485224783420563 
561eb83b0897ddc53c0c149ce , 0.24947866797447205 
040def5305d86d2172a494c6d , 0.3768695890903473 
4013603f47c2ae56569b836ae , 0.3052823543548584 
428572ac777b4eac53cb84618 , 0.26161453127861023 
234d052dea02126246a9d9b32 , 0.17970827221870422 
d3b5f75b5fa26daedacb11f40 , 0.5416097640991211 
41497d8d0208dae5dac1eaca6 , 0.46446365118026733 
e1ab6af3fdd8b9661d47ec0a7 , 0.2126176655292511 
78d748391a26655e04aa82efe , 0.13629916310310364 
4f8328c2938d0655786cbb7ab , 0.30177175998687744 
82a3ec427d9b1237f202ec02b , 0.4885896146297455 
7a1ebef1151259359de5946d4 , 0.2518377900123596 
c7c633e0b0b8f0e3dac7295ca , 0.5137014389038086 
bd5fa0fee47e6e4c2403f2891 , 0.5573318004608154 
42b7f9bb5d9ff6c28103becd6 , 0.47790539264678955 
98fae1042284320781f844930 , 0.15041622519493103 
8d966e0722ce1287d78a76ecb , 0.427241712808609 
2451bc8455a9f5a6ece41fbaf , 0.4813668727874756 
61c4c044549bcd6d96ed78cef , 0.03320755809545517 
afa86ced6dc872f2da9c670e8 , 0.2848341763019562 
4136774c3f64d22674464fafb , 0.43940332531929016 
46710dc1bb8afa385f4419ad7 , 0.48591169714927673 
03c03c53cd890c61d26e08c82 , 0.45732781291007996 
f9c26c1a481bb14bf3c199485 , 0.18515241146087646 
4bd8ad6be73779f0674b4eb6b , 0.16240733861923218 
1b9286870e8122f7d28be3d5b , 0.1586228311061859 
1dbe758f7ec5d5231243b0423 , 0.10891813039779663 
57f4cddf18e12aee7bdcd7630 , 0.057820163667201996 
27fbf50917d81bd2c45fe537d , 0.4662831425666809 
566d67b43c3a00c7df719b0ae , 0.3045929968357086 
a1afa20e132a1818e02b007ac , 0.30191269516944885 
4a2f5cb40c0abb1f7a12dc171 , 0.3585066497325897 
2a75118ecd240f4ed7cf801f9 , 0.23704689741134644 
5b4d536cb74ab625d24df9d6b , 0.30987006425857544 
6f9a57f7a1acc80f0bc8aebcf , 0.28608447313308716 
27b3be217082de0a87db68988 , 0.5024288296699524 
3b6015658e3cab7618ab8781a , 0.510204017162323 
16ca5273c9f706937015821df , 0.2960931360721588 
0e9c09d324265bd195cbc1c00 , 0.33749085664749146 
7bd97e52b8551fcc53215f447 , 0.34437295794487 
0490fa96eb0545c221333e88c , 0.24364113807678223 
ec1435e1a2d08e88989e5b303 , 0.473712682723999 
2486b7679ded859e5e8ef5829 , 0.38182830810546875 
ce76a3a3238b693ab4a22e9a1 , 0.18462154269218445 
e26406d8af5ef63ba2f04ec32 , 0.31269362568855286 
71a3a9a5c283413a0503e64e8 , 0.4741942584514618 
a3acc72ef904887a8db2fbfd1 , 0.390257865190506 
7266b010af59a792e05dfabdb , 0.5092760920524597 
7f5ac38a1bc70a74e464ffadd , 0.2996327877044678 
088f73537f59915e5f295b1c2 , 0.4844755530357361 
b8fd3881cf76ef711f1506081 , 0.5064418315887451 
9b49f30a1c29c7eb81b2e5b6e , 0.3018524944782257 
d961f7bf2d52ab87b74dcc1a1 , 0.5521858334541321 
541f2752bf922289972139cf2 , 0.356222540140152 
4c63a6bc067afd54535e56d1a , 0.3443913459777832 
5aae9564886c551ec517bad6d , 0.4167447090148926 
a0734eb0ee900de63244b7153 , 0.45384517312049866 
7911d0f3d8bef1524b3fc4328 , 0.5189715027809143 
b0f4383ccf7e5f8275e831f53 , 0.3483527600765228 
bc3eea35a64f4b4e29bb44be1 , 0.42420104146003723 
c76dad0f9a7e8fc5ec87ad42f , 0.1756879985332489 
874dcba65bb97b143611736f4 , 0.18364956974983215 
f94a809e4f2dff6c6692d1816 , 0.5256580114364624 
c3de297c7ee7542768d736c73 , 0.07652700692415237 
c0b55577587f7f2d2ee77b73e , 0.5434964299201965 
bd2513d09c93cba699cbd44cd , 0.5704376697540283 
2345954ad4c6fe507fc7f0cad , 0.509810209274292 
733254a52fc209d5052e26e67 , 0.4977589547634125 
0887287954943254552893377 , 0.43264609575271606 
3564d1e9cb7ff66cb7ef487f5 , 0.4849807918071747 
5a0d9d7d81ba3401c4fd89295 , 0.50589919090271 
ed721ccf276aa6181d58a787c , 0.0677349790930748 
6bb89f44fe84456a7d23ff0c9 , 0.13043910264968872 
d0bc3cd09b67b4ebf8cb87028 , 0.3896659314632416 
82736c4cef888bcdc69303ecb , 0.508994996547699 
0026f1d875fbb15c7a7657aef , 0.2752656638622284 
8d24f876836869ba18978bcdf , 0.4377889335155487 
4a16e3cbc4d2c34aa6d0b7d8f , 0.2941174805164337 
5dc67b0762e0f179b08372e32 , 0.1935957670211792 
9a430494f6bc32df56b8667df , 0.43711671233177185 
275eaa7a32634c164434f661a , 0.3573237955570221 
465029ccf53aba11b3ef14595 , 0.47201016545295715 
365b754ee06ae72703cc16ed2 , 0.4876032769680023 
d9f0b234874b0cf2066fce442 , 0.5007416605949402 
58a1409fd42f0d4b5e44ffe81 , 0.4882259666919708 
d054740be579be54776eb2b5b , 0.5492324829101562 
acaed37110b8141b103d3ee91 , 0.4550724923610687 
aa1125dec489c051f0aed05bb , 0.24947866797447205 
eb09a19c7c259f3734994b450 , 0.2805715501308441 
9d343a83da0e4ace39e8ef40b , 0.5830877423286438 
53f62178817d50ae7381d3a1e , 0.34823137521743774 
ba1476b2c5bdfc788184b882e , 0.49860432744026184 
2d60093035d2ee1f288e6a2d9 , 0.00762360543012619 
48abfa241aa2378b9bc59b043 , 0.25380778312683105 
92e18536eb9c933e89e57cea1 , 0.4636203348636627 
5bb2fbf3d5c5ee0f3be78c954 , 0.4930100739002228 
f2e8de337fbea01f2382a7ab6 , 0.3779114782810211 
2b3a26fc71232a21888687c78 , 0.28835204243659973 
183a13262d84ef9129ec1f34e , 0.22035661339759827 
dfaf4f23a25f7c29510506b8b , 0.3703199326992035 
cc2e207ff23dd8946aeea74af , 0.4292922914028168 
f9e8d3b7469724276094481e7 , 0.5353721976280212 
dd6fe3ed2257845fddc47f5db , 0.4850611090660095 
58a20960a8f605b999043d1d0 , 0.4643016755580902 
a490ed9470fce796d6e20ccd4 , 0.5027363300323486 
691663d8c0e1a674484dd2aa6 , 0.4356154799461365 
60eb60753359133cf9ca7ed60 , 0.3198160231113434 
c379eb146a00ff2f75505c0fd , 0.47271716594696045 
265d5b58d0fcb295fbc6b453a , 0.2741656005382538 
751c54417440e8f113bd1f89f , 0.3571270704269409 
ec0133d6a1f8539962cabc4b4 , 0.5598329901695251 
46468f5982db5cf5e0f3bccad , 0.35341009497642517 
8c03558a42fd8358ad976326d , 0.44222310185432434 
14cdb6d1897efd0c635957c6e , 0.18144312500953674 
d28aa2fba806de592cee75794 , 0.4687497913837433 
a6cb60826378f25fc747dad0a , 0.5050044059753418 
cff9bd89829e5416674c63fd1 , 0.44090622663497925 
28252b27991eed35f3493fa8e , 0.17147645354270935 
c5004d61cf11a2db695afdfb1 , 0.44005414843559265 
03f725616d07c680e933d13d8 , 0.5063542723655701 
f788c7c35b45c878bb1d1a7e0 , 0.47469910979270935 
0fc17fa7a735c6b66d7acc684 , 0.48993659019470215 
bb4f3617f2d46fb35b2e1c372 , 0.16851526498794556 
0427591c695c88592bb7c9b8f , 0.31860002875328064 
ac19049d267c864180503cef8 , 0.4359089434146881 
4c5b468d3530119abcebd08eb , 0.26481154561042786 
9a8e1d1d7d501e607ca7c845e , 0.27021005749702454 
c216f62241cefedf4f6477587 , 0.19564154744148254 
6e71c4155c02c1184ecfe514d , 0.5373437404632568 
78f6124c732dafb3eb4ef861c , 0.5472054481506348 
7e9fcea643b0905471725928a , 0.4199654161930084 
e5e8b0cd35b741ab89d6d280f , 0.5750555396080017 
58649d1aaf6bb558c52e7a658 , 0.5763617753982544 
338c0e89a7f0a8935de89fbe7 , 0.5016089081764221 
d106a8955d5aec0e8935740d8 , 0.2606250047683716 
117de45917eb88eeb5ddb60fd , 0.40147608518600464 
3bbca2aac3efafb7e64d9086c , 0.2637118399143219 
1b4cad4afc16ab60196baa21c , 0.38186442852020264 
d1532955f19b3bfffbc4989e7 , 0.4768249988555908 
5616bfc3773123f0242df5157 , 0.5052961111068726 
0bfd92ddaa8a5f37a7717a1c9 , 0.3580884039402008 
bc0d74cb4f848dab430bc8125 , 0.4619418680667877 
158099e0e003c18178ab6ef4c , 0.4487345814704895 
f4fcf034d8e4bc392d767bcf4 , 0.09819602221250534 
8c272a45c027e385de2b1fc90 , 0.3381827175617218 
fcf5198e289c5ee2e1eec291d , 0.5750923752784729 
178eddabd9a74099b3335b2c0 , 0.36659204959869385 
b33e4e470bf798807facc8780 , 0.4831364154815674 
908224addca5b74dd6aaaa527 , 0.5163194537162781 
3412155a63fcf069c444b36d5 , 0.3545558452606201 
7666ad744209de045c5565385 , 0.14630523324012756 
68d158dd846772ffbfdf8373d , 0.40288254618644714 
247f5b004ef5fc94e70455dc4 , 0.37818434834480286 
b27d1d4bc153dcaab21124064 , 0.3498660922050476 
14860115f70630ba45ee4a790 , 0.5856775641441345 
c204a38018600d2cbe7fed691 , 0.5050450563430786 
3e38fe9cd5128b588022235cf , 0.3292185068130493 
119ed1f1665421bc20828a6e2 , 0.5434386134147644 
15cfc891784a663ed690e62ed , 0.578328013420105 
7270e435fbdc7ef3979882edd , 0.45157405734062195 
a9b3e3fab6a53dcde5f0ac054 , 0.4937109053134918 
0021a54d49731ad5b8b875faa , 0.404001384973526 
e1866ddc7b70eca962ecd5c32 , 0.4912867248058319 
d7a0637977219f30cbad38152 , 0.2115410566329956 
761ca6bffe4221fc098651134 , 0.34722772240638733 
6a88ca7573534185f12e710ae , 0.28922316431999207 
fefec4659998e13b4a88092fd , 0.3373044431209564 
c7ba4c22108f69b566d46f250 , 0.48769620060920715 
d0651196f12ae5b202d3ad13b , 0.22200354933738708 
bc25cbc01204b451e1688715e , 0.4090003967285156 
b7fd3ffd469524b5df188a1c2 , 0.32596996426582336 
5df20b523b15e10ca466abf9b , 0.24534672498703003 
8db59139952f24ed8b88ee900 , 0.5117287635803223 
0693d1eec456b938154599ff8 , 0.20965838432312012 
9da426734f575123d711189af , 0.5378790497779846 
3162a8fa61e790457ef28d86f , 0.3508935272693634 
abdda7978310c0cd81c5eaf98 , 0.37828826904296875 
b37d4b244b780a3d64d7c54f9 , 0.4960261881351471 
7dad45d6502a2e76e7582a57b , 0.47635170817375183 
6fb552699907883c9d58b2f1e , 0.3613080680370331 
c6454cd71cb77f74a2d52e70b , 0.426919549703598 
4582eccd40a456dd456c40503 , 0.4083523750305176 
5c0136b6fd622005886cf088f , -0.022876285016536713 
e892ec599f74de75b4e2fd83e , 0.29891008138656616 
da87b614f89199bcd362c2c7d , 0.3372233808040619 
e4b06dadc67e9a4cb835ffaa1 , 0.26211726665496826 
5205ea478e01ea6d29da5ab3b , 0.34598758816719055 
0a25e33419014ffeab25f65a0 , 0.5205647349357605 
250118eb90abb245916fbc5dd , 0.44747593998908997 
c28d64680e517a3fc6d6c29ad , 0.2824855148792267 
98812ec89f56433bf8b4981db , 0.412911593914032 
1713c324f796b758136aba8c5 , 0.4722192585468292 
1275dbbe6be60567a0b464be3 , 0.432253897190094 
5bff1a45a9706daa089d7bc5b , 0.4992636740207672 
00951cff4b0aac25c3b13b0a7 , 0.2872648537158966 
e092e887e555c1281aa4cb6c7 , 0.46061429381370544 
17fd2314c8ca7dc3ebb4894b5 , 0.5642731189727783 
90b712f78e85893fdf5a18a8a , 0.4498055577278137 
749c758ec9288a6f391b820c9 , 0.26220226287841797 
91b64f3415d46cb36b4f13374 , 0.3042713701725006 
90a6ce0de13364ec35eb9e646 , 0.13283434510231018 
423940a5c031dc558fd204ede , 0.5018697381019592 
f20aadd46d091f414a53e1a21 , 0.5438814163208008 
08c49b80c33f1a0121b338119 , 0.2780626118183136 
